plot
1666458000,5.629060920083525,
1666544400,5.636089738796,
1666630800,5.642141409552704,
1666717200,5.647202016389855,
1666803600,5.6512588350342545,
1666890000,5.654300406076687,
1666976400,5.656316531302205,
1667062800,5.657298199212046,
1667149200,5.657237466817891,
1667235600,5.656127332376134,
1667322000,5.653961629613713,
1667408400,5.650734963225543,
1667494800,5.64644269459575,
1667581200,5.641080835357531,
1667667600,5.6346468632481095,
1667754000,5.627138417145549,
1667840400,5.618554937958845,
1667926800,5.608897174990842,
1668013200,5.598167585181726,
1668099600,5.586370593532776,
1668186000,5.573512841663271,
1668272400,5.559603413378096,
1668358800,5.544654031407435,
1668445200,5.528679226379283,
1668531600,5.511696483990961,
1668618000,5.493726377854444,
1668704400,5.4747926973537115,
1668790800,5.454922577737793,
1668877200,5.434146635250821,
1668963600,5.412499103815837,
1669050000,5.390017955289129,
1669136400,5.366744970065096,
1669222800,5.342725709863561,
1669309200,5.318009345928584,
1669395600,5.2926483184718425,
1669482000,5.266697851399428,
1669568400,5.240215390341184,
1669654800,5.213260051806884,
1669741200,5.185892150366286,
1669827600,5.158172829490704,
1669914000,5.130163785227637,
1670000400,5.101927054239272,
1670086800,5.073524836945122,
1670173200,5.045019337812324,
1670259600,5.016472611660641,
1670346000,4.987946412770107,
1670432400,4.959502042202142,
1670518800,4.93120019059193,
1670605200,4.903100772312605,
1670691600,4.875262747957733,
1670778000,4.847743935250111,
1670864400,4.820600813512015,
1670950800,4.793888327895762,
1671037200,4.767659705175944,
1671123600,4.741966290010788,
1671210000,4.716857410855253,
1671296400,4.6923802809137385,
1671382800,4.668579930320584,
1671469200,4.645499157346458,
1671555600,4.623178472051747,


