1666458000,5.62906092
1666544400,5.636089739
1666630800,5.64214141
1666717200,5.647202016
1666803600,5.651258835
1666890000,5.654300406
1666976400,5.656316531
1667062800,5.657298199
1667149200,5.657237467
1667235600,5.656127332
1667322000,5.65396163
1667408400,5.650734963
1667494800,5.646442695
1667581200,5.641080835
1667667600,5.634646863
1667754000,5.627138417
1667840400,5.618554938
1667926800,5.608897175
1668013200,5.598167585
1668099600,5.586370594
1668186000,5.573512842
1668272400,5.559603413
1668358800,5.544654031
1668445200,5.528679226
1668531600,5.511696484
1668618000,5.493726378
1668704400,5.474792697
1668790800,5.454922578
1668877200,5.434146635
1668963600,5.412499104
1669050000,5.390017955
1669136400,5.36674497
1669222800,5.34272571
1669309200,5.318009346
1669395600,5.292648318
1669482000,5.266697851
1669568400,5.24021539
1669654800,5.213260052
1669741200,5.18589215
1669827600,5.158172829
1669914000,5.130163785
1670000400,5.101927054
1670086800,5.073524837
1670173200,5.045019338
1670259600,5.016472612
1670346000,4.987946413
1670432400,4.959502042
1670518800,4.931200191
1670605200,4.903100772
1670691600,4.875262748
1670778000,4.847743935
1670864400,4.820600814
1670950800,4.793888328
1671037200,4.767659705
1671123600,4.74196629
1671210000,4.716857411
1671296400,4.692380281
1671382800,4.66857993
1671469200,4.645499157
1671555600,4.623178472
